BIN1_CHR	BIN1_START	BIN1_END	BIN2_CHROMOSOME	BIN2_START	BIN2_END	FDR	DETECTION_SCALE
Lachesis_group0__68_contigs__length_203855924	19100000	19150000	Lachesis_group0__68_contigs__length_203855924	19750000	19800000	6.62101246051705e-08	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	124950000	125000000	Lachesis_group0__68_contigs__length_203855924	125500000	125550000	0.00077444282975625	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	136750000	136800000	Lachesis_group0__68_contigs__length_203855924	137700000	137750000	0.006411375234974259	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	150250000	150300000	Lachesis_group0__68_contigs__length_203855924	150900000	150950000	0.007441506041582224	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	161050000	161100000	Lachesis_group0__68_contigs__length_203855924	162100000	162150000	0.007495213220082379	2.111212657236631
Lachesis_group30__51_contigs__length_87052432	5350000	5400000	Lachesis_group30__51_contigs__length_87052432	5950000	6000000	0.004872684741673774	2.599207668339954
Lachesis_group30__51_contigs__length_87052432	51650000	51700000	Lachesis_group30__51_contigs__length_87052432	52550000	52600000	9.367524204551003e-05	2.599207668339954
Lachesis_group30__51_contigs__length_87052432	53650000	53700000	Lachesis_group30__51_contigs__length_87052432	54350000	54400000	0.002391643082662931	2.599207668339954
Lachesis_group22__46_contigs__length_104782409	10650000	10700000	Lachesis_group22__46_contigs__length_104782409	12300000	12350000	4.687107576184513e-05	2.111212657236631
Lachesis_group22__46_contigs__length_104782409	63300000	63350000	Lachesis_group22__46_contigs__length_104782409	64000000	64050000	3.69212534111855e-05	3.2
Lachesis_group1__63_contigs__length_187967259	27550000	27600000	Lachesis_group1__63_contigs__length_187967259	28100000	28150000	0.00816667587425407	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	90400000	90450000	Lachesis_group1__63_contigs__length_187967259	91000000	91050000	7.432621077496648e-07	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	124700000	124750000	Lachesis_group1__63_contigs__length_187967259	125500000	125550000	0.0001670614820794003	2.111212657236631
Lachesis_group21__43_contigs__length_103963499	1050000	1100000	Lachesis_group21__43_contigs__length_103963499	2750000	2800000	0.003180707022066354	2.111212657236631
Lachesis_group21__43_contigs__length_103963499	70950000	71000000	Lachesis_group21__43_contigs__length_103963499	71500000	71550000	0.003945962937116784	2.111212657236631
Lachesis_group6__62_contigs__length_156955521	35250000	35300000	Lachesis_group6__62_contigs__length_156955521	37450000	37500000	0.004285578596996409	2.111212657236631
Lachesis_group6__62_contigs__length_156955521	108050000	108100000	Lachesis_group6__62_contigs__length_156955521	109600000	109650000	0.003606415641662641	2.599207668339954
Lachesis_group6__62_contigs__length_156955521	113400000	113450000	Lachesis_group6__62_contigs__length_156955521	114000000	114050000	0.009090477896547081	2.111212657236631
Lachesis_group5__70_contigs__length_158228327	124450000	124500000	Lachesis_group5__70_contigs__length_158228327	125350000	125400000	0.008234842400744569	2.111212657236631
Lachesis_group5__70_contigs__length_158228327	128300000	128350000	Lachesis_group5__70_contigs__length_158228327	129150000	129200000	0.0024982163390371848	2.111212657236631
Lachesis_group25__42_contigs__length_94613958	22000000	22050000	Lachesis_group25__42_contigs__length_94613958	23050000	23100000	0.005047797479039079	2.111212657236631
Lachesis_group10__55_contigs__length_138218214	19800000	19850000	Lachesis_group10__55_contigs__length_138218214	21200000	21250000	6.58951845748934e-05	2.599207668339954
Lachesis_group10__55_contigs__length_138218214	30750000	30800000	Lachesis_group10__55_contigs__length_138218214	31350000	31400000	0.0009868133542789703	2.111212657236631
Lachesis_group10__55_contigs__length_138218214	71150000	71200000	Lachesis_group10__55_contigs__length_138218214	71550000	71600000	0.00045364403818443083	2.111212657236631
Lachesis_group10__55_contigs__length_138218214	81950000	82000000	Lachesis_group10__55_contigs__length_138218214	84400000	84450000	5.9128953043829924e-05	2.111212657236631
Lachesis_group41__39_contigs__length_54644242	44850000	44900000	Lachesis_group41__39_contigs__length_54644242	46000000	46050000	0.0007406599178938489	2.111212657236631
Lachesis_group16__53_contigs__length_120303996	29000000	29050000	Lachesis_group16__53_contigs__length_120303996	29950000	30000000	0.0015213201523001094	2.111212657236631
Lachesis_group16__53_contigs__length_120303996	60100000	60150000	Lachesis_group16__53_contigs__length_120303996	60950000	61000000	9.238612703674764e-05	2.111212657236631
Lachesis_group16__53_contigs__length_120303996	84000000	84050000	Lachesis_group16__53_contigs__length_120303996	84800000	84850000	0.0017308121705208713	2.111212657236631
Lachesis_group16__53_contigs__length_120303996	95750000	95800000	Lachesis_group16__53_contigs__length_120303996	97650000	97700000	0.00913270298968294	3.2
Lachesis_group16__53_contigs__length_120303996	100100000	100150000	Lachesis_group16__53_contigs__length_120303996	100700000	100750000	0.005026915454764559	2.111212657236631
Lachesis_group8__53_contigs__length_148332072	69750000	69800000	Lachesis_group8__53_contigs__length_148332072	70200000	70250000	0.005520361944543995	2.111212657236631
Lachesis_group8__53_contigs__length_148332072	120750000	120800000	Lachesis_group8__53_contigs__length_148332072	121350000	121400000	0.007250828497572082	2.599207668339954
Lachesis_group9__67_contigs__length_144638433	18600000	18650000	Lachesis_group9__67_contigs__length_144638433	19350000	19400000	0.008814477468163107	2.111212657236631
Lachesis_group28__49_contigs__length_91470296	53500000	53550000	Lachesis_group28__49_contigs__length_91470296	55400000	55450000	1.4609956448197181e-05	2.111212657236631
Lachesis_group13__58_contigs__length_132030582	66200000	66250000	Lachesis_group13__58_contigs__length_132030582	66750000	66800000	0.0006145683292505534	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	27300000	27350000	Lachesis_group3__52_contigs__length_175295898	28200000	28250000	0.004600126504097135	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	81050000	81100000	Lachesis_group3__52_contigs__length_175295898	81500000	81550000	0.004600126504097135	2.111212657236631
Lachesis_group3__52_contigs__length_175295898	158050000	158100000	Lachesis_group3__52_contigs__length_175295898	158750000	158800000	0.002335725405077464	2.111212657236631
Lachesis_group12__46_contigs__length_133395132	700000	750000	Lachesis_group12__46_contigs__length_133395132	1300000	1350000	0.00021657405638231267	2.111212657236631
Lachesis_group18__53_contigs__length_106174747	17850000	17900000	Lachesis_group18__53_contigs__length_106174747	19200000	19250000	1.8261741343783555e-05	2.111212657236631
Lachesis_group18__53_contigs__length_106174747	97450000	97500000	Lachesis_group18__53_contigs__length_106174747	99050000	99100000	0.000748564407037744	2.111212657236631
Lachesis_group18__53_contigs__length_106174747	101100000	101150000	Lachesis_group18__53_contigs__length_106174747	101650000	101700000	0.0005119648585222292	2.111212657236631
Lachesis_group20__56_contigs__length_105542877	102900000	102950000	Lachesis_group20__56_contigs__length_105542877	103850000	103900000	0.004447558680382417	2.111212657236631
Lachesis_group14__44_contigs__length_129294686	75550000	75600000	Lachesis_group14__44_contigs__length_129294686	76700000	76750000	0.004335643409586809	2.111212657236631
