BIN1_CHR	BIN1_START	BIN1_END	BIN2_CHROMOSOME	BIN2_START	BIN2_END	FDR	DETECTION_SCALE
Lachesis_group2__55_contigs__length_182973478	2100000	2200000	Lachesis_group2__55_contigs__length_182973478	8700000	8800000	0.0020085450104279446	2.599207668339954
Lachesis_group2__55_contigs__length_182973478	15300000	15400000	Lachesis_group2__55_contigs__length_182973478	22600000	22700000	0.0007459242366923228	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	72700000	72800000	Lachesis_group2__55_contigs__length_182973478	74000000	74100000	0.0018992525004331864	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	76200000	76300000	Lachesis_group2__55_contigs__length_182973478	89000000	89100000	0.001578512300649485	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	76200000	76300000	Lachesis_group2__55_contigs__length_182973478	93800000	93900000	0.0018992525004331864	3.2
Lachesis_group2__55_contigs__length_182973478	76400000	76500000	Lachesis_group2__55_contigs__length_182973478	92700000	92800000	0.006911951811119198	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	76900000	77000000	Lachesis_group2__55_contigs__length_182973478	90200000	90300000	0.0024352470525757777	3.6758347359905126
Lachesis_group2__55_contigs__length_182973478	76900000	77000000	Lachesis_group2__55_contigs__length_182973478	91600000	91700000	0.00026435991527670337	3.6758347359905126
Lachesis_group2__55_contigs__length_182973478	77000000	77100000	Lachesis_group2__55_contigs__length_182973478	90700000	90800000	0.0007459242366923228	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	77000000	77100000	Lachesis_group2__55_contigs__length_182973478	93100000	93200000	4.06410167788455e-05	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	77600000	77700000	Lachesis_group2__55_contigs__length_182973478	80300000	80400000	0.0010449952550715125	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	125800000	125900000	Lachesis_group2__55_contigs__length_182973478	134400000	134500000	0.0008867737340276477	3.2
Lachesis_group2__55_contigs__length_182973478	176900000	177000000	Lachesis_group2__55_contigs__length_182973478	178000000	178100000	3.060058526571652e-07	2.111212657236631
Lachesis_group2__55_contigs__length_182973478	180200000	180300000	Lachesis_group2__55_contigs__length_182973478	182100000	182200000	0.0008297782093190909	2.111212657236631
Lachesis_group24__36_contigs__length_98752639	41700000	41800000	Lachesis_group24__36_contigs__length_98752639	49900000	50000000	0.004963257404516399	3.6758347359905126
Lachesis_group24__36_contigs__length_98752639	59200000	59300000	Lachesis_group24__36_contigs__length_98752639	63400000	63500000	1.701360962416132e-05	2.599207668339954
Lachesis_group24__36_contigs__length_98752639	59600000	59700000	Lachesis_group24__36_contigs__length_98752639	69900000	70000000	1.3053029068732513e-07	2.111212657236631
Lachesis_group24__36_contigs__length_98752639	60300000	60400000	Lachesis_group24__36_contigs__length_98752639	61400000	61500000	1.5804163240318302e-07	2.599207668339954
Lachesis_group24__36_contigs__length_98752639	69400000	69500000	Lachesis_group24__36_contigs__length_98752639	71600000	71700000	2.7471915997908287e-05	2.111212657236631
Lachesis_group24__36_contigs__length_98752639	70300000	70400000	Lachesis_group24__36_contigs__length_98752639	71800000	71900000	2.1484438206345857e-05	2.599207668339954
Lachesis_group36__35_contigs__length_73496112	16500000	16600000	Lachesis_group36__35_contigs__length_73496112	18700000	18800000	0.006587254753305342	2.111212657236631
Lachesis_group36__35_contigs__length_73496112	42900000	43000000	Lachesis_group36__35_contigs__length_73496112	51900000	52000000	0.00028035527396950147	3.6758347359905126
Lachesis_group36__35_contigs__length_73496112	55100000	55200000	Lachesis_group36__35_contigs__length_73496112	56800000	56900000	0.0023151131646718115	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	5300000	5400000	Lachesis_group4__56_contigs__length_174030884	7600000	7700000	0.0006655899197389552	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	6200000	6300000	Lachesis_group4__56_contigs__length_174030884	7500000	7600000	0.006577138147337819	3.2
Lachesis_group4__56_contigs__length_174030884	19000000	19100000	Lachesis_group4__56_contigs__length_174030884	22000000	22100000	0.007173798099069683	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	22500000	22600000	Lachesis_group4__56_contigs__length_174030884	23800000	23900000	0.0007564222992167525	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	37300000	37400000	Lachesis_group4__56_contigs__length_174030884	39200000	39300000	0.00045700938526862416	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	51300000	51400000	Lachesis_group4__56_contigs__length_174030884	68200000	68300000	0.0015841927572226272	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	51400000	51500000	Lachesis_group4__56_contigs__length_174030884	68700000	68800000	5.8102967834603104e-05	3.2
Lachesis_group4__56_contigs__length_174030884	51900000	52000000	Lachesis_group4__56_contigs__length_174030884	67600000	67700000	0.002671334086083497	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	52900000	53000000	Lachesis_group4__56_contigs__length_174030884	67600000	67700000	0.0008022018367370495	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	78800000	78900000	Lachesis_group4__56_contigs__length_174030884	80500000	80600000	0.00387906360320479	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	81600000	81700000	Lachesis_group4__56_contigs__length_174030884	83000000	83100000	0.007970987267530675	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	83600000	83700000	Lachesis_group4__56_contigs__length_174030884	88200000	88300000	0.0008455369271126445	2.599207668339954
Lachesis_group4__56_contigs__length_174030884	84400000	84500000	Lachesis_group4__56_contigs__length_174030884	88200000	88300000	0.008323197567055851	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	89000000	89100000	Lachesis_group4__56_contigs__length_174030884	91700000	91800000	0.007970987267530675	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	92200000	92300000	Lachesis_group4__56_contigs__length_174030884	94500000	94600000	0.007173798099069683	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	99900000	100000000	Lachesis_group4__56_contigs__length_174030884	100700000	100800000	0.004420275891076831	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	119700000	119800000	Lachesis_group4__56_contigs__length_174030884	121900000	122000000	0.009075125404998205	2.599207668339954
Lachesis_group4__56_contigs__length_174030884	125900000	126000000	Lachesis_group4__56_contigs__length_174030884	130900000	131000000	0.009075125404998205	2.111212657236631
Lachesis_group4__56_contigs__length_174030884	160600000	160700000	Lachesis_group4__56_contigs__length_174030884	171600000	171700000	0.003579933020866101	3.6758347359905126
Lachesis_group26__46_contigs__length_93059273	27700000	27800000	Lachesis_group26__46_contigs__length_93059273	28800000	28900000	2.199073875885915e-06	3.2
Lachesis_group26__46_contigs__length_93059273	48100000	48200000	Lachesis_group26__46_contigs__length_93059273	54600000	54700000	0.0038433715466689674	3.2
Lachesis_group26__46_contigs__length_93059273	48200000	48300000	Lachesis_group26__46_contigs__length_93059273	52500000	52600000	0.00012304348838227953	2.111212657236631
Lachesis_group26__46_contigs__length_93059273	91100000	91200000	Lachesis_group26__46_contigs__length_93059273	92000000	92100000	0.0002721037062202597	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	12600000	12700000	Lachesis_group0__68_contigs__length_203855924	27000000	27100000	0.00012600032500976744	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	36100000	36200000	Lachesis_group0__68_contigs__length_203855924	46500000	46600000	2.413040898263663e-06	2.599207668339954
Lachesis_group0__68_contigs__length_203855924	36900000	37000000	Lachesis_group0__68_contigs__length_203855924	41200000	41300000	0.0001162452659681761	3.6758347359905126
Lachesis_group0__68_contigs__length_203855924	37700000	37800000	Lachesis_group0__68_contigs__length_203855924	40500000	40600000	0.008928541868959104	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	50800000	50900000	Lachesis_group0__68_contigs__length_203855924	53200000	53300000	0.008928541868959104	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	79100000	79200000	Lachesis_group0__68_contigs__length_203855924	90500000	90600000	0.007925533968155311	2.599207668339954
Lachesis_group0__68_contigs__length_203855924	79900000	80000000	Lachesis_group0__68_contigs__length_203855924	90700000	90800000	1.1531272274676785e-05	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	83100000	83200000	Lachesis_group0__68_contigs__length_203855924	89400000	89500000	1.3552441442410412e-06	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	83500000	83600000	Lachesis_group0__68_contigs__length_203855924	84900000	85000000	0.0004344111805121548	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	122100000	122200000	Lachesis_group0__68_contigs__length_203855924	123000000	123100000	0.0020743441233337804	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	136800000	136900000	Lachesis_group0__68_contigs__length_203855924	137600000	137700000	0.0004344111805121548	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	161100000	161200000	Lachesis_group0__68_contigs__length_203855924	162000000	162100000	0.0015534448384865267	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	164200000	164300000	Lachesis_group0__68_contigs__length_203855924	165700000	165800000	0.007925533968155311	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	168900000	169000000	Lachesis_group0__68_contigs__length_203855924	172700000	172800000	0.00882215248451523	2.111212657236631
Lachesis_group0__68_contigs__length_203855924	196800000	196900000	Lachesis_group0__68_contigs__length_203855924	200300000	200400000	0.005655671366167057	3.2
Lachesis_group23__35_contigs__length_97660015	10400000	10500000	Lachesis_group23__35_contigs__length_97660015	12400000	12500000	0.007943925244021544	2.111212657236631
Lachesis_group23__35_contigs__length_97660015	55300000	55400000	Lachesis_group23__35_contigs__length_97660015	56600000	56700000	0.0013684161982524166	2.111212657236631
Lachesis_group23__35_contigs__length_97660015	57300000	57400000	Lachesis_group23__35_contigs__length_97660015	58300000	58400000	0.0002692904650305472	2.111212657236631
Lachesis_group30__51_contigs__length_87052432	7800000	7900000	Lachesis_group30__51_contigs__length_87052432	8700000	8800000	0.004529017074286647	2.111212657236631
Lachesis_group30__51_contigs__length_87052432	7900000	8000000	Lachesis_group30__51_contigs__length_87052432	9600000	9700000	0.0030046555512596965	2.111212657236631
Lachesis_group30__51_contigs__length_87052432	34900000	35000000	Lachesis_group30__51_contigs__length_87052432	37400000	37500000	0.0005898825579005805	2.111212657236631
Lachesis_group30__51_contigs__length_87052432	49100000	49200000	Lachesis_group30__51_contigs__length_87052432	60900000	61000000	0.0034741967664865736	2.111212657236631
Lachesis_group30__51_contigs__length_87052432	51600000	51700000	Lachesis_group30__51_contigs__length_87052432	52500000	52600000	1.2252372884787496e-05	2.111212657236631
Lachesis_group30__51_contigs__length_87052432	52700000	52800000	Lachesis_group30__51_contigs__length_87052432	54500000	54600000	0.0010211945555261123	2.111212657236631
Lachesis_group30__51_contigs__length_87052432	53600000	53700000	Lachesis_group30__51_contigs__length_87052432	54400000	54500000	6.706584702150957e-05	2.599207668339954
Lachesis_group30__51_contigs__length_87052432	62700000	62800000	Lachesis_group30__51_contigs__length_87052432	71600000	71700000	0.0014368932737473042	2.599207668339954
Lachesis_group22__46_contigs__length_104782409	1700000	1800000	Lachesis_group22__46_contigs__length_104782409	9600000	9700000	5.978079632984468e-05	2.111212657236631
Lachesis_group22__46_contigs__length_104782409	10500000	10600000	Lachesis_group22__46_contigs__length_104782409	11700000	11800000	3.264258871829018e-05	2.111212657236631
Lachesis_group22__46_contigs__length_104782409	10600000	10700000	Lachesis_group22__46_contigs__length_104782409	12300000	12400000	6.641425185061056e-05	2.111212657236631
Lachesis_group22__46_contigs__length_104782409	27000000	27100000	Lachesis_group22__46_contigs__length_104782409	28500000	28600000	0.008154910422012898	2.599207668339954
Lachesis_group22__46_contigs__length_104782409	37600000	37700000	Lachesis_group22__46_contigs__length_104782409	39800000	39900000	0.006047869079799974	3.2
Lachesis_group22__46_contigs__length_104782409	42600000	42700000	Lachesis_group22__46_contigs__length_104782409	46000000	46100000	0.0005353842434929439	2.111212657236631
Lachesis_group22__46_contigs__length_104782409	42600000	42700000	Lachesis_group22__46_contigs__length_104782409	46700000	46800000	0.0004049878621756875	3.2
Lachesis_group22__46_contigs__length_104782409	52400000	52500000	Lachesis_group22__46_contigs__length_104782409	55600000	55700000	0.000834620737158856	2.111212657236631
Lachesis_group22__46_contigs__length_104782409	53800000	53900000	Lachesis_group22__46_contigs__length_104782409	55300000	55400000	0.00015989675507478707	2.111212657236631
Lachesis_group22__46_contigs__length_104782409	58700000	58800000	Lachesis_group22__46_contigs__length_104782409	59500000	59600000	0.0004049878621756875	2.599207668339954
Lachesis_group22__46_contigs__length_104782409	78200000	78300000	Lachesis_group22__46_contigs__length_104782409	79700000	79800000	0.001949538556485223	3.2
Lachesis_group1__63_contigs__length_187967259	19900000	20000000	Lachesis_group1__63_contigs__length_187967259	24800000	24900000	0.003461172277598777	2.599207668339954
Lachesis_group1__63_contigs__length_187967259	39400000	39500000	Lachesis_group1__63_contigs__length_187967259	42000000	42100000	0.0031018559990337196	2.599207668339954
Lachesis_group1__63_contigs__length_187967259	61000000	61100000	Lachesis_group1__63_contigs__length_187967259	61700000	61800000	0.0036028708276346633	3.2
Lachesis_group1__63_contigs__length_187967259	72500000	72600000	Lachesis_group1__63_contigs__length_187967259	75200000	75300000	0.0020206232756562604	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	72800000	72900000	Lachesis_group1__63_contigs__length_187967259	74700000	74800000	0.00038844906953273896	4.222425314473262
Lachesis_group1__63_contigs__length_187967259	91300000	91400000	Lachesis_group1__63_contigs__length_187967259	93600000	93700000	0.00038844906953273896	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	118000000	118100000	Lachesis_group1__63_contigs__length_187967259	121500000	121600000	0.00041918916598240435	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	119700000	119800000	Lachesis_group1__63_contigs__length_187967259	121300000	121400000	0.006405430672981	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	129200000	129300000	Lachesis_group1__63_contigs__length_187967259	134200000	134300000	0.0004157171671822748	2.599207668339954
Lachesis_group1__63_contigs__length_187967259	130000000	130100000	Lachesis_group1__63_contigs__length_187967259	131100000	131200000	0.009594905428959494	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	146100000	146200000	Lachesis_group1__63_contigs__length_187967259	147200000	147300000	0.008583823872689649	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	146200000	146300000	Lachesis_group1__63_contigs__length_187967259	151600000	151700000	0.0020206232756562604	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	152100000	152200000	Lachesis_group1__63_contigs__length_187967259	153800000	153900000	0.004133096927621388	2.599207668339954
Lachesis_group1__63_contigs__length_187967259	156200000	156300000	Lachesis_group1__63_contigs__length_187967259	161900000	162000000	2.0671524586790557e-05	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	164600000	164700000	Lachesis_group1__63_contigs__length_187967259	165500000	165600000	0.002642947286409636	2.111212657236631
Lachesis_group1__63_contigs__length_187967259	179700000	179800000	Lachesis_group1__63_contigs__length_187967259	181700000	181800000	0.00019912788327624184	2.599207668339954
Lachesis_group21__43_contigs__length_103963499	1100000	1200000	Lachesis_group21__43_contigs__length_103963499	2700000	2800000	6.750487563008296e-05	2.111212657236631
Lachesis_group21__43_contigs__length_103963499	94000000	94100000	Lachesis_group21__43_contigs__length_103963499	95600000	95700000	0.0026512858540629824	3.2
Lachesis_group6__62_contigs__length_156955521	3600000	3700000	Lachesis_group6__62_contigs__length_156955521	5900000	6000000	0.002696071291185431	2.599207668339954
Lachesis_group6__62_contigs__length_156955521	10300000	10400000	Lachesis_group6__62_contigs__length_156955521	12800000	12900000	0.005655765243571587	3.6758347359905126
Lachesis_group6__62_contigs__length_156955521	35200000	35300000	Lachesis_group6__62_contigs__length_156955521	37400000	37500000	0.00037831684660183384	2.111212657236631
Lachesis_group6__62_contigs__length_156955521	37900000	38000000	Lachesis_group6__62_contigs__length_156955521	39900000	40000000	0.005655765243571587	2.111212657236631
Lachesis_group6__62_contigs__length_156955521	67700000	67800000	Lachesis_group6__62_contigs__length_156955521	71500000	71600000	0.007734911175385051	2.111212657236631
Lachesis_group6__62_contigs__length_156955521	77200000	77300000	Lachesis_group6__62_contigs__length_156955521	78800000	78900000	0.0021406669139061307	2.111212657236631
Lachesis_group6__62_contigs__length_156955521	104400000	104500000	Lachesis_group6__62_contigs__length_156955521	105600000	105700000	0.004952020062376374	2.599207668339954
Lachesis_group6__62_contigs__length_156955521	108000000	108100000	Lachesis_group6__62_contigs__length_156955521	109600000	109700000	0.00037831684660183384	2.111212657236631
Lachesis_group6__62_contigs__length_156955521	128100000	128200000	Lachesis_group6__62_contigs__length_156955521	130000000	130100000	0.005884776443614181	2.111212657236631
Lachesis_group6__62_contigs__length_156955521	133000000	133100000	Lachesis_group6__62_contigs__length_156955521	134500000	134600000	0.007734911175385051	2.111212657236631
Lachesis_group5__70_contigs__length_158228327	6600000	6700000	Lachesis_group5__70_contigs__length_158228327	15600000	15700000	0.00023300083240007652	2.599207668339954
Lachesis_group5__70_contigs__length_158228327	79300000	79400000	Lachesis_group5__70_contigs__length_158228327	82400000	82500000	0.005588546262464075	2.111212657236631
Lachesis_group5__70_contigs__length_158228327	84700000	84800000	Lachesis_group5__70_contigs__length_158228327	88100000	88200000	0.006661740432311671	2.111212657236631
Lachesis_group5__70_contigs__length_158228327	89700000	89800000	Lachesis_group5__70_contigs__length_158228327	91900000	92000000	2.641977109030247e-07	2.111212657236631
Lachesis_group5__70_contigs__length_158228327	90400000	90500000	Lachesis_group5__70_contigs__length_158228327	92000000	92100000	0.0001431280951517714	2.111212657236631
Lachesis_group5__70_contigs__length_158228327	103200000	103300000	Lachesis_group5__70_contigs__length_158228327	108100000	108200000	0.002040117681298352	2.111212657236631
Lachesis_group5__70_contigs__length_158228327	121200000	121300000	Lachesis_group5__70_contigs__length_158228327	122400000	122500000	0.0031988188346327383	2.111212657236631
Lachesis_group5__70_contigs__length_158228327	124500000	124600000	Lachesis_group5__70_contigs__length_158228327	125300000	125400000	0.0039441169464045495	2.111212657236631
Lachesis_group5__70_contigs__length_158228327	145600000	145700000	Lachesis_group5__70_contigs__length_158228327	147300000	147400000	0.0007395668437589297	2.111212657236631
Lachesis_group39__38_contigs__length_50967332	13200000	13300000	Lachesis_group39__38_contigs__length_50967332	16300000	16400000	0.004939547968160296	2.599207668339954
Lachesis_group39__38_contigs__length_50967332	48100000	48200000	Lachesis_group39__38_contigs__length_50967332	48900000	49000000	8.391042176258967e-05	2.111212657236631
Lachesis_group25__42_contigs__length_94613958	22000000	22100000	Lachesis_group25__42_contigs__length_94613958	23000000	23100000	0.00021215208103608774	2.111212657236631
Lachesis_group10__55_contigs__length_138218214	17800000	17900000	Lachesis_group10__55_contigs__length_138218214	20000000	20100000	0.0011864323656399823	2.599207668339954
Lachesis_group10__55_contigs__length_138218214	18100000	18200000	Lachesis_group10__55_contigs__length_138218214	21000000	21100000	0.0004148853815202813	3.2
Lachesis_group10__55_contigs__length_138218214	18100000	18200000	Lachesis_group10__55_contigs__length_138218214	20500000	20600000	0.0002863275489875281	4.525483399593905
Lachesis_group10__55_contigs__length_138218214	82000000	82100000	Lachesis_group10__55_contigs__length_138218214	84500000	84600000	5.1730487370862635e-05	3.2
Lachesis_group10__55_contigs__length_138218214	117200000	117300000	Lachesis_group10__55_contigs__length_138218214	121300000	121400000	0.0009261781034971887	3.2
Lachesis_group10__55_contigs__length_138218214	117300000	117400000	Lachesis_group10__55_contigs__length_138218214	122000000	122100000	5.1730487370862635e-05	2.111212657236631
Lachesis_group10__55_contigs__length_138218214	131000000	131100000	Lachesis_group10__55_contigs__length_138218214	136200000	136300000	9.807399451569794e-05	3.6758347359905126
Lachesis_group10__55_contigs__length_138218214	131100000	131200000	Lachesis_group10__55_contigs__length_138218214	137300000	137400000	0.0002255919157797548	3.2
Lachesis_group10__55_contigs__length_138218214	132200000	132300000	Lachesis_group10__55_contigs__length_138218214	135000000	135100000	0.0036017283449913673	2.111212657236631
Lachesis_group17__52_contigs__length_118315660	9800000	9900000	Lachesis_group17__52_contigs__length_118315660	13400000	13500000	0.004747101834621613	2.111212657236631
Lachesis_group17__52_contigs__length_118315660	11000000	11100000	Lachesis_group17__52_contigs__length_118315660	13600000	13700000	8.472646247348337e-05	2.111212657236631
Lachesis_group17__52_contigs__length_118315660	11500000	11600000	Lachesis_group17__52_contigs__length_118315660	14000000	14100000	0.007308461461570973	2.111212657236631
Lachesis_group17__52_contigs__length_118315660	29900000	30000000	Lachesis_group17__52_contigs__length_118315660	34900000	35000000	0.004314477748088722	2.111212657236631
Lachesis_group17__52_contigs__length_118315660	35700000	35800000	Lachesis_group17__52_contigs__length_118315660	40200000	40300000	0.009391373574805992	2.599207668339954
Lachesis_group17__52_contigs__length_118315660	88300000	88400000	Lachesis_group17__52_contigs__length_118315660	89700000	89800000	0.006695134749120868	2.111212657236631
Lachesis_group17__52_contigs__length_118315660	102200000	102300000	Lachesis_group17__52_contigs__length_118315660	104300000	104400000	0.002485176671781275	2.111212657236631
Lachesis_group17__52_contigs__length_118315660	108000000	108100000	Lachesis_group17__52_contigs__length_118315660	113000000	113100000	0.007308461461570973	2.599207668339954
Lachesis_group41__39_contigs__length_54644242	34600000	34700000	Lachesis_group41__39_contigs__length_54644242	35500000	35600000	0.001053844808779375	2.111212657236631
Lachesis_group41__39_contigs__length_54644242	44900000	45000000	Lachesis_group41__39_contigs__length_54644242	45900000	46000000	1.13777172428553e-05	2.111212657236631
Lachesis_group7__52_contigs__length_145002158	1600000	1700000	Lachesis_group7__52_contigs__length_145002158	10800000	10900000	0.0010602799422501086	2.599207668339954
Lachesis_group7__52_contigs__length_145002158	21000000	21100000	Lachesis_group7__52_contigs__length_145002158	24200000	24300000	2.3400075090718175e-05	2.111212657236631
Lachesis_group7__52_contigs__length_145002158	32700000	32800000	Lachesis_group7__52_contigs__length_145002158	33800000	33900000	0.008970747329257817	2.599207668339954
Lachesis_group7__52_contigs__length_145002158	43400000	43500000	Lachesis_group7__52_contigs__length_145002158	45700000	45800000	0.009240791282696585	2.111212657236631
Lachesis_group7__52_contigs__length_145002158	65200000	65300000	Lachesis_group7__52_contigs__length_145002158	68100000	68200000	0.005150697148334393	2.111212657236631
Lachesis_group7__52_contigs__length_145002158	69200000	69300000	Lachesis_group7__52_contigs__length_145002158	72400000	72500000	0.003108071217639699	2.111212657236631
Lachesis_group7__52_contigs__length_145002158	69200000	69300000	Lachesis_group7__52_contigs__length_145002158	73300000	73400000	0.008970747329257817	2.111212657236631
Lachesis_group7__52_contigs__length_145002158	76100000	76200000	Lachesis_group7__52_contigs__length_145002158	77000000	77100000	0.006455913786881116	2.111212657236631
Lachesis_group7__52_contigs__length_145002158	87700000	87800000	Lachesis_group7__52_contigs__length_145002158	92800000	92900000	0.0025832683796167175	2.111212657236631
Lachesis_group7__52_contigs__length_145002158	130200000	130300000	Lachesis_group7__52_contigs__length_145002158	137200000	137300000	0.002437809846786906	3.6758347359905126
Lachesis_group7__52_contigs__length_145002158	130200000	130300000	Lachesis_group7__52_contigs__length_145002158	135500000	135600000	0.005356807223904912	2.111212657236631
Lachesis_group15__55_contigs__length_125787758	40900000	41000000	Lachesis_group15__55_contigs__length_125787758	45500000	45600000	0.002169476489822131	2.111212657236631
Lachesis_group15__55_contigs__length_125787758	53700000	53800000	Lachesis_group15__55_contigs__length_125787758	60600000	60700000	7.652950797698566e-05	3.2
Lachesis_group15__55_contigs__length_125787758	54300000	54400000	Lachesis_group15__55_contigs__length_125787758	61600000	61700000	0.006219476165966226	2.599207668339954
Lachesis_group15__55_contigs__length_125787758	54200000	54300000	Lachesis_group15__55_contigs__length_125787758	62900000	63000000	2.6963767603878824e-07	2.111212657236631
Lachesis_group15__55_contigs__length_125787758	54400000	54500000	Lachesis_group15__55_contigs__length_125787758	62300000	62400000	0.004198152850561814	2.111212657236631
Lachesis_group15__55_contigs__length_125787758	61100000	61200000	Lachesis_group15__55_contigs__length_125787758	63200000	63300000	0.0004140619432554023	2.111212657236631
Lachesis_group15__55_contigs__length_125787758	80100000	80200000	Lachesis_group15__55_contigs__length_125787758	82900000	83000000	0.0019685834022691554	2.111212657236631
Lachesis_group15__55_contigs__length_125787758	96400000	96500000	Lachesis_group15__55_contigs__length_125787758	98800000	98900000	0.006219476165966226	2.599207668339954
Lachesis_group15__55_contigs__length_125787758	103800000	103900000	Lachesis_group15__55_contigs__length_125787758	113400000	113500000	0.0013984273934181113	2.111212657236631
Lachesis_group15__55_contigs__length_125787758	119400000	119500000	Lachesis_group15__55_contigs__length_125787758	120700000	120800000	0.006219476165966226	2.599207668339954
Lachesis_group15__55_contigs__length_125787758	123700000	123800000	Lachesis_group15__55_contigs__length_125787758	124500000	124600000	1.8610077739289466e-05	2.111212657236631
Lachesis_group16__53_contigs__length_120303996	28900000	29000000	Lachesis_group16__53_contigs__length_120303996	30000000	30100000	0.0002918120234558984	2.111212657236631
Lachesis_group16__53_contigs__length_120303996	60100000	60200000	Lachesis_group16__53_contigs__length_120303996	60900000	61000000	1.3185376540603144e-06	2.111212657236631
Lachesis_group16__53_contigs__length_120303996	91000000	91100000	Lachesis_group16__53_contigs__length_120303996	93000000	93100000	0.0012859719117075397	2.599207668339954
Lachesis_group16__53_contigs__length_120303996	95800000	95900000	Lachesis_group16__53_contigs__length_120303996	97100000	97200000	2.5819748422639677e-05	2.111212657236631
Lachesis_group8__53_contigs__length_148332072	12200000	12300000	Lachesis_group8__53_contigs__length_148332072	17300000	17400000	0.0001673902541797223	2.599207668339954
Lachesis_group8__53_contigs__length_148332072	25000000	25100000	Lachesis_group8__53_contigs__length_148332072	31000000	31100000	0.005356400646538898	2.111212657236631
Lachesis_group8__53_contigs__length_148332072	25800000	25900000	Lachesis_group8__53_contigs__length_148332072	30900000	31000000	3.566771002438962e-05	2.111212657236631
