cluster_4355	XP_014769745.1
cluster_23966	XP_052822546.1
cluster_1483	XP_052832181.1
cluster_9768	XP_014775343.1
cluster_17344	XP_014768534.1
cluster_27562	XP_014785070.1
cluster_4718	XP_052832134.1
cluster_916	XP_052833144.1
cluster_4603	XP_052830150.1
cluster_3895	XP_052821913.1
cluster_26656	XP_052831910.1
cluster_10118	XP_014780258.1
cluster_5991	XP_014785486.2
cluster_25646	XP_052823061.1
cluster_19514	XP_052833113.1
cluster_23346	XP_052831132.1
cluster_7800	XP_052827932.1
cluster_6839	XP_014773877.1
cluster_11534	XP_014778320.1
cluster_24110	XP_052825660.1
cluster_12190	XP_014770125.1
cluster_29062	XP_052826100.1
cluster_6559	XP_014775517.1
cluster_15173	XP_014788135.1
cluster_21368	XP_014781948.1
cluster_6095	XP_052823749.1
cluster_17619	XP_014781876.1
cluster_11826	XP_014783733.1
cluster_3039	XP_052826762.1
cluster_10623	XP_052826979.1
cluster_16129	XP_052831150.1
cluster_19210	XP_014770079.1
cluster_9152	XP_014778910.1
cluster_23413	XP_014783643.1
cluster_23016	XP_014772739.2
cluster_2714	XP_052824369.1
cluster_5546	XP_014777404.1
cluster_3656	XP_014780639.1
cluster_2800	XP_014768978.1
cluster_12187	XP_014787869.1
cluster_13121	XP_052830656.1
cluster_6923	XP_052829905.1
cluster_9716	XP_052830731.1
cluster_26000	XP_052832535.1
cluster_21948	XP_014767537.1
cluster_5906	XP_052824570.1
cluster_8495	XP_014775340.1
cluster_6121	XP_014777925.1
cluster_8994	XP_052831400.1
cluster_25088	XP_014783235.1
cluster_10366	XP_052823903.1
cluster_874	XP_052834116.1
cluster_2491	XP_052828947.1
cluster_7406	XP_014771859.1
cluster_3615	XP_014791075.1
cluster_8562	XP_014778013.1
cluster_4802	XP_052821869.1
cluster_7646	XP_052828559.1
cluster_8332	XP_052825416.1
cluster_1575	XP_052833303.1
cluster_8148	XP_014772043.1
cluster_1674	XP_052830917.1
cluster_17856	XP_052831600.1
cluster_5302	XP_014768072.1
cluster_15901	XP_014775593.1
cluster_2487	XP_052827170.1
cluster_3930	XP_052834553.1
cluster_14593	XP_052829637.1
cluster_4236	XP_052834229.1
cluster_6417	XP_052824065.1
cluster_19161	XP_014790744.1
cluster_10946	XP_014767553.1
cluster_430	XP_014783186.1
cluster_28747	XP_014778461.1
cluster_883	XP_014780223.1
cluster_20990	XP_052823111.1
cluster_2501	XP_052828665.1
cluster_2143	XP_052829014.1
cluster_648	XP_052832243.1
cluster_4245	XP_014779556.1
cluster_1285	XP_014772243.1
cluster_7910	XP_014788946.1
cluster_2941	XP_014782137.1
cluster_2854	XP_014785081.1
cluster_16154	XP_052823945.1
cluster_10980	XP_014780186.1
cluster_18692	XP_014775602.1
cluster_16547	XP_052828332.1
cluster_22068	XP_052827386.1
cluster_6374	XP_014782625.1
cluster_19304	XP_052833236.1
cluster_27428	XP_052824363.1
cluster_808	XP_052826527.1
cluster_7534	XP_014770306.1
cluster_1066	XP_014774080.1
cluster_5634	XP_014772341.1
cluster_25115	XP_052830660.1
cluster_5248	XP_052821940.1
cluster_13475	XP_014767701.1
cluster_3889	XP_014789908.1
cluster_4106	XP_052823495.1
cluster_21458	XP_014783964.1
cluster_3701	XP_052823059.1
cluster_4865	XP_014777652.1
cluster_5410	XP_014786824.1
cluster_11019	XP_014785898.1
cluster_8444	XP_014781232.1
cluster_995	XP_014781334.1
cluster_8604	XP_052822109.1
cluster_12492	XP_014768656.1
cluster_22146	XP_014788935.1
cluster_19039	XP_052830615.1
cluster_9177	XP_014768408.1
cluster_5696	XP_052828928.1
cluster_1240	XP_014781192.2
cluster_3986	XP_014770898.1
cluster_13859	XP_052826940.1
cluster_7928	XP_014780860.1
cluster_4280	XP_052828819.1
cluster_23398	XP_014774564.1
cluster_15322	XP_052822070.1
cluster_13388	XP_014789760.1
cluster_1833	XP_052823922.1
cluster_17591	XP_052829732.1
cluster_25698	XP_052823044.1
cluster_11428	XP_014770961.1
cluster_3757	XP_014776388.1
cluster_4924	XP_052831917.1
cluster_11579	XP_014783959.1
cluster_4783	XP_052829998.1
cluster_10806	XP_052821776.1
cluster_2419	XP_014783821.1
cluster_3978	XP_052831734.1
cluster_5041	XP_014770857.1
cluster_9050	XP_014778303.2
cluster_1418	XP_052822695.1
cluster_4667	XP_052828196.1
cluster_6631	XP_014786988.1
cluster_12965	XP_052823902.1
cluster_2557	XP_052827059.1
cluster_12870	XP_014783162.1
cluster_8224	XP_052833784.1
cluster_5371	XP_052829381.1
cluster_11333	XP_014784899.1
cluster_19662	XP_052832362.1
cluster_9959	XP_014785115.1
cluster_19896	XP_014768403.1
cluster_6293	XP_014776929.1
cluster_7747	XP_014777904.1
cluster_14292	XP_052831087.1
cluster_22917	XP_052821526.1
cluster_3382	XP_052830813.1
cluster_9523	XP_014780800.1
cluster_24095	XP_014785487.1
cluster_18889	XP_014788551.2
cluster_12910	XP_052831358.1
cluster_16485	XP_014769102.1
cluster_7837	XP_014772936.1
cluster_21808	XP_014779908.1
cluster_28899	XP_052831656.1
cluster_11505	XP_052822730.1
cluster_388	XP_052823950.1
cluster_16532	XP_052824038.1
cluster_6790	XP_014782997.1
cluster_4871	XP_014785607.1
cluster_25763	XP_052826781.1
cluster_26569	XP_014771426.1
cluster_5873	XP_052827143.1
cluster_3817	XP_052832892.1
cluster_17759	XP_014780183.1
cluster_3175	XP_052826045.1
cluster_25777	XP_052833023.1
cluster_12207	XP_014789162.1
cluster_10858	XP_052834028.1
cluster_28732	XP_052826683.1
cluster_18082	XP_014785894.1
cluster_11729	XP_052829479.1
cluster_3772	XP_052831210.1
cluster_5124	XP_014775525.1
cluster_27972	XP_014778599.1
cluster_1561	XP_014789081.1
cluster_968	XP_014771274.1
cluster_17003	XP_052826124.1
cluster_4043	XP_014777915.1
cluster_23151	XP_014768165.2
cluster_17406	XP_014784804.1
cluster_1331	XP_052832824.1
cluster_4570	XP_014768044.1
cluster_8839	XP_014787232.1
cluster_27812	XP_014790816.1
cluster_7722	XP_014775434.1
cluster_5809	XP_052829083.1
cluster_8749	XP_052831701.1
cluster_20653	XP_014779392.2
cluster_23404	XP_014770098.2
cluster_12436	XP_052823856.1
cluster_14118	XP_052825288.1
cluster_12033	XP_052822687.1
cluster_14623	XP_052827333.1
cluster_17270	XP_014788067.1
cluster_16249	XP_052829400.1
cluster_8784	XP_052822714.1
cluster_21238	XP_014788155.1
cluster_11360	XP_052828293.1
cluster_5672	XP_014773738.1
cluster_15259	XP_014790500.1
cluster_10541	XP_052827998.1
cluster_16991	XP_014788521.2
cluster_3681	XP_014773048.2
cluster_12188	XP_014772913.1
cluster_11152	XP_014788421.1
cluster_129	XP_014788710.1
cluster_467	XP_014787997.2
cluster_8121	XP_052821878.1
cluster_19679	XP_052832481.1
cluster_11315	XP_052831328.1
cluster_20685	XP_014781253.2
cluster_14408	XP_052823918.1
cluster_16008	XP_014769189.1
cluster_11940	XP_014787334.1
cluster_27021	XP_014769340.1
cluster_22461	XP_014770921.1
cluster_14371	XP_014788433.1
cluster_28676	XP_052828839.1
cluster_1304	XP_014768992.1
cluster_20400	XP_014784278.1
cluster_3697	XP_014780293.1
cluster_13241	XP_014774656.1
cluster_46	XP_014776096.1
cluster_14525	XP_014782340.1
cluster_10236	XP_014773224.1
cluster_22755	XP_052829490.1
cluster_13293	XP_052821572.1
cluster_10820	XP_014778293.1
cluster_16363	XP_014775841.1
cluster_22073	XP_014784117.1
cluster_25090	XP_014776987.2
cluster_14366	XP_014781195.1
cluster_683	XP_052833601.1
cluster_7006	XP_014772158.1
cluster_14946	XP_052832093.1
cluster_6650	XP_014772511.1
cluster_17932	XP_014768035.1
cluster_24713	XP_014777646.1
cluster_4223	XP_014780764.1
cluster_6332	XP_014784189.2
cluster_21344	XP_014781581.1
cluster_9169	XP_014790859.2
cluster_6017	XP_014782059.1
cluster_10593	XP_014774161.1
cluster_7572	XP_014784702.1
cluster_26716	XP_052831225.1
cluster_2087	XP_014776023.1
cluster_14980	XP_014774612.1
cluster_22067	XP_052827192.1
cluster_16548	XP_052827858.1
cluster_2747	XP_014771826.2
cluster_1350	XP_014775638.1
cluster_25855	XP_014783831.1
cluster_5221	XP_014782983.1
cluster_27969	XP_052823136.1
cluster_201	XP_014786285.1
cluster_1632	XP_014767912.1
cluster_26845	XP_052823644.1
cluster_22212	XP_014776756.1
cluster_9881	XP_014776188.1
cluster_848	XP_014768692.1
cluster_14456	XP_014781949.1
cluster_12060	XP_014772097.1
cluster_1020	XP_014790015.1
cluster_2837	XP_014788320.2
cluster_28924	XP_014777387.1
cluster_25481	XP_014791265.1
cluster_16814	XP_052828385.1
cluster_20102	XP_014776166.2
cluster_6444	XP_052831050.1
cluster_15491	XP_014768852.1
cluster_6604	XP_052822176.1
cluster_1211	XP_014780463.1
cluster_21457	XP_014781651.1
cluster_14394	XP_014781318.1
cluster_27263	XP_014780259.1
cluster_11450	XP_052831262.1
cluster_22226	XP_014785040.1
cluster_3547	XP_052828655.1
cluster_28134	XP_014771573.1
cluster_3907	XP_014789693.1
cluster_14709	XP_014787636.1
cluster_18522	XP_014775927.1
cluster_8044	XP_014771498.1
cluster_9603	XP_052824956.1
cluster_5548	XP_052828125.1
cluster_14617	XP_052828101.1
cluster_416	XP_014783997.1
cluster_12167	XP_014774190.1
cluster_3658	XP_052828003.1
cluster_9718	XP_014782432.1
cluster_5908	XP_014778866.1
cluster_911	XP_052831381.1
cluster_5235	XP_052830702.1
cluster_4768	XP_014773471.1
cluster_3140	XP_014789540.1
cluster_19285	XP_014779955.1
cluster_25303	XP_014770794.1
cluster_9443	XP_014781736.1
cluster_29082	XP_014784484.1
cluster_26571	XP_052824572.1
cluster_10618	XP_014771398.1
cluster_8205	XP_014767847.1
cluster_6774	XP_014773649.1
cluster_25482	XP_014791258.1
cluster_24153	XP_014780933.1
cluster_21859	XP_014777862.1
cluster_7764	XP_014770159.1
cluster_12439	XP_014781273.1
cluster_20101	XP_052827155.1
cluster_20728	XP_052829249.1
cluster_11712	XP_014772103.1
cluster_5765	XP_014786121.1
cluster_8827	XP_014788183.2
cluster_29191	XP_014771015.1
cluster_4404	XP_052824210.1
cluster_4905	XP_014771525.1
cluster_22211	XP_014773830.1
cluster_1684	XP_052827494.1
cluster_20973	XP_052830944.1
cluster_2201	XP_014775119.1
cluster_4644	XP_052823882.1
cluster_4545	XP_052828274.1
cluster_1585	XP_014769129.1
cluster_22550	XP_052829882.1
cluster_18034	XP_052827174.1
cluster_2477	XP_014774859.1
cluster_9679	XP_052825164.1
cluster_27829	XP_014784397.1
cluster_25633	XP_052826785.1
cluster_7150	XP_014783420.1
cluster_7408	XP_014784952.1
cluster_12557	XP_014786743.1
cluster_27652	XP_014784704.1
cluster_28847	XP_014785378.1
cluster_7648	XP_014772038.1
cluster_8146	XP_014789433.1
cluster_23333	XP_014784249.1
cluster_27016	XP_014784304.1
cluster_647	XP_014769151.2
cluster_20967	XP_014777328.1
cluster_1275	XP_052830233.1
cluster_4695	XP_052829109.1
cluster_12098	XP_014786210.1
cluster_4594	XP_052825836.1
cluster_2960	XP_014774758.1
cluster_18766	XP_014790831.2
cluster_3214	XP_052833857.1
cluster_17931	XP_014783845.1
cluster_24348	XP_014774829.1
cluster_746	XP_014785019.2
cluster_20429	XP_014781111.1
cluster_8262	XP_052822737.1
cluster_10915	XP_014775734.1
cluster_23278	XP_052824800.1
cluster_5105	XP_014790599.1
cluster_11255	XP_014781118.1
cluster_20578	XP_052831543.1
cluster_28896	XP_052828558.1
cluster_20347	XP_014771410.1
cluster_807	XP_014769917.2
cluster_10875	XP_052829829.1
cluster_9316	XP_014780987.1
cluster_17121	XP_014768073.1
cluster_3803	XP_052829457.1
cluster_12901	XP_014783607.2
cluster_6384	XP_014787522.1
cluster_9858	XP_014788209.1
cluster_2314	XP_052825742.1
cluster_11404	XP_052828709.1
cluster_13856	XP_052823579.1
cluster_13242	XP_014783246.1
cluster_12173	XP_014773596.1
cluster_6259	XP_014788002.1
cluster_834	XP_052829059.1
cluster_3879	XP_052834269.1
cluster_9355	XP_014777499.1
cluster_5698	XP_052827271.1
cluster_9191	XP_014769846.1
cluster_470	XP_014784416.1
cluster_27854	XP_014784287.1
cluster_80	XP_014768391.1
cluster_10809	XP_014780546.1
cluster_24234	XP_014779571.1
cluster_9025	XP_014791197.1
cluster_26982	XP_014782990.1
cluster_596	XP_052823786.1
cluster_9912	XP_014785010.1
cluster_9187	XP_014779165.1
cluster_2933	XP_052821840.1
cluster_7829	XP_014775133.1
cluster_5702	XP_052826711.1
cluster_17225	XP_052822725.1
cluster_4108	XP_052829468.1
cluster_4962	XP_014784089.1
cluster_13367	XP_052832350.1
cluster_319	XP_014772707.1
cluster_21999	XP_052834304.1
cluster_16297	XP_052828381.1
cluster_8479	XP_052827367.1
cluster_2104	XP_014772379.1
cluster_1016	XP_014767919.1
cluster_5315	XP_014771652.1
cluster_24530	XP_014769400.1
cluster_15667	XP_052822586.1
cluster_2829	XP_052832470.1
cluster_22229	XP_014786686.1
cluster_16280	XP_052822139.1
cluster_5460	XP_014786196.1
cluster_25660	XP_014788277.1
cluster_3442	XP_052826916.1
cluster_13238	XP_052834151.1
cluster_495	XP_014778832.1
cluster_13947	XP_014776883.1
cluster_3602	XP_014780170.1
cluster_6079	XP_014783161.1
cluster_7131	XP_052831891.1
cluster_9865	XP_014787253.1
cluster_246	XP_014778112.1
cluster_9538	XP_014785320.1
cluster_10065	XP_052825371.1
cluster_13344	XP_014783711.1
cluster_22778	XP_052831172.1
cluster_15208	XP_052834348.1
cluster_6003	XP_014787364.1
cluster_18192	XP_014787340.1
cluster_1325	XP_052822570.1
cluster_28446	XP_014772128.1
cluster_27103	XP_052824456.1
cluster_22923	XP_052824981.1
cluster_7452	XP_014777962.1
cluster_9368	XP_014778882.1
cluster_6349	XP_014771973.1
cluster_5433	XP_014791073.2
cluster_1055	XP_014779528.1
cluster_15725	XP_014776529.1
cluster_7314	XP_014780312.1
cluster_5356	XP_014777262.1
cluster_13964	XP_014775793.1
cluster_20262	XP_052827781.1
cluster_24018	XP_052831768.1
cluster_8643	XP_014789288.1
cluster_2598	XP_052831955.1
cluster_7201	XP_052828187.1
cluster_23711	XP_052826723.1
cluster_3665	XP_052832064.1
cluster_9294	XP_014786134.1
cluster_15575	XP_014785499.1
cluster_9802	XP_052821763.1
cluster_10757	XP_014782134.1
cluster_3564	XP_014777941.1
cluster_2296	XP_014781474.1
cluster_27380	XP_052828164.1
cluster_8067	XP_014780286.2
cluster_4755	XP_052826707.1
cluster_3396	XP_014783756.1
cluster_6467	XP_014782769.1
cluster_22254	XP_014775510.1
cluster_930	XP_052832844.1
cluster_4431	XP_052825727.1
cluster_1409	XP_052827107.1
cluster_27397	XP_014773867.1
cluster_14758	XP_014776973.2
cluster_19748	XP_014779907.2
cluster_6524	XP_052829015.1
cluster_9236	XP_052823650.1
cluster_4689	XP_014772631.1
cluster_13539	XP_014781887.1
cluster_12825	XP_052824449.1
cluster_6625	XP_052826172.1
cluster_2150	XP_014768743.1
cluster_20750	XP_052834278.1
cluster_2408	XP_014779514.1
cluster_19661	XP_052832307.1
cluster_16246	XP_014774616.1
cluster_8390	XP_014788050.1
cluster_5758	XP_052833947.1
cluster_4152	XP_052834068.1
cluster_3111	XP_014780021.2
cluster_1473	XP_014768211.1
cluster_28335	XP_014782283.1
cluster_10123	XP_014774603.1
cluster_14243	XP_014780701.1
cluster_3913	XP_014769211.1
cluster_17592	XP_052829665.1
cluster_28503	XP_052834372.1
cluster_9766	XP_014787813.2
cluster_2764	XP_014779521.2
cluster_18218	XP_014774245.2
cluster_24185	XP_014788667.2
cluster_10933	XP_052833131.1
cluster_22697	XP_014787353.1
cluster_15321	XP_052825053.1
cluster_1511	XP_052828426.1
cluster_9570	XP_052834117.1
cluster_23969	XP_014771789.1
cluster_15837	XP_052825311.1
cluster_6938	XP_052822052.1
cluster_140	XP_052826457.1
cluster_8774	XP_014770966.1
cluster_9043	XP_014777894.1
cluster_24454	XP_014790265.1
cluster_1750	XP_014786263.1
cluster_3671	XP_052831107.1
cluster_23427	XP_014787312.2
cluster_20153	XP_052829696.1
cluster_11380	XP_052821636.1
cluster_20610	XP_014774686.1
cluster_23349	XP_052823468.1
cluster_3247	XP_014771577.1
cluster_1253	XP_014772778.1
cluster_24279	XP_052824093.1
cluster_26961	XP_014768660.1
cluster_7257	XP_014777146.1
cluster_10720	XP_014774254.1
cluster_1164	XP_052828821.1
cluster_11435	XP_014775835.2
cluster_21592	XP_014785521.1
cluster_23800	XP_014780350.1
cluster_18545	XP_014769675.1
cluster_4004	XP_014773010.1
cluster_3867	XP_052821914.1
cluster_12558	XP_014774585.1
cluster_11582	XP_014791304.1
cluster_14002	XP_014767462.1
cluster_15060	XP_052824650.1
cluster_6827	XP_052831921.1
cluster_24205	XP_052825254.1
cluster_24813	XP_014789562.1
cluster_18691	XP_052826259.1
cluster_5159	XP_052826299.1
cluster_28681	XP_014788721.1
cluster_29139	XP_014772918.1
cluster_23263	XP_014790445.1
cluster_282	XP_052833195.1
cluster_25073	XP_014782000.1
cluster_20348	XP_052833679.1
cluster_19162	XP_014778841.1
cluster_26107	XP_052833894.1
cluster_3222	XP_014768055.1
cluster_14915	XP_052829685.1
cluster_26029	XP_014769936.2
cluster_12080	XP_014786329.1
cluster_11971	XP_014781247.1
cluster_14340	XP_052824591.1
cluster_13116	XP_052828411.1
cluster_13270	XP_014776653.2
cluster_1810	XP_014791026.2
cluster_847	XP_052828571.1
cluster_1704	XP_052830677.1
cluster_17999	XP_052829924.1
cluster_19831	XP_014783796.1
cluster_23277	XP_052830990.1
cluster_7272	XP_014775716.1
cluster_25504	XP_052828545.1
cluster_16100	XP_014785522.1
cluster_6135	XP_014790338.1
cluster_12506	XP_014774099.1
cluster_16714	XP_052833996.1
cluster_11346	XP_052828430.1
cluster_15188	XP_014768426.1
cluster_60	XP_014771247.1
cluster_25198	XP_014779941.1
cluster_9280	XP_014780734.2
cluster_24944	XP_014782291.1
cluster_12259	XP_052830003.1
cluster_4320	XP_014777467.1
cluster_25461	XP_052827518.1
cluster_5820	XP_052824194.1
cluster_12474	XP_052828527.1
cluster_14542	XP_052824883.1
cluster_6732	XP_052825533.1
cluster_17145	XP_014778257.1
cluster_4050	XP_052830093.1
cluster_2926	XP_014788270.1
cluster_8259	XP_052824511.1
cluster_1468	XP_014786974.1
cluster_9783	XP_014784482.1
cluster_9425	XP_014779093.1
cluster_634	XP_052821538.1
cluster_84	XP_052824051.1
cluster_20602	XP_014772558.1
cluster_13948	XP_052824606.1
cluster_3976	XP_052827878.1
cluster_4270	XP_052829788.1
cluster_13759	XP_014773021.1
cluster_8079	XP_052831809.1
cluster_17824	XP_052828837.1
cluster_1261	XP_014785488.1
cluster_4773	XP_014774817.1
cluster_10706	XP_014789116.1
cluster_6479	XP_052828528.1
cluster_7926	XP_052833465.1
cluster_3988	XP_014781036.1
cluster_11413	XP_014788098.1
cluster_15033	XP_052822661.1
cluster_5060	XP_014775112.1
cluster_22149	XP_052822632.1
cluster_23826	XP_052822468.1
cluster_19433	XP_014781670.2
cluster_24017	XP_014768387.1
cluster_1731	XP_014772865.1
cluster_11854	XP_014776949.1
cluster_7052	XP_052829832.1
cluster_10274	XP_014775039.1
cluster_206	XP_052830085.1
cluster_782	XP_014770097.1
cluster_3372	XP_052829995.1
cluster_6643	XP_014784647.1
cluster_5426	XP_052827755.1
cluster_13574	XP_014770963.1
cluster_5397	XP_052821879.1
cluster_15207	XP_014786874.1
cluster_19682	XP_014783052.1
cluster_11022	XP_014773594.1
cluster_8970	XP_014788333.1
cluster_1455	XP_014769236.1
cluster_1841	XP_052829876.1
cluster_1954	XP_014779717.1
cluster_25863	XP_052832267.1
cluster_2272	XP_014781875.1
cluster_14010	XP_014781711.1
cluster_387	XP_052829633.1
cluster_22883	XP_052829387.1
cluster_6593	XP_014772115.1
cluster_8467	XP_052828203.1
cluster_3027	XP_014779296.1
cluster_13591	XP_014775230.1
cluster_8524	XP_052829274.1
cluster_20804	XP_014779891.1
cluster_3185	XP_014777003.1
cluster_2257	XP_052832897.1
cluster_8625	XP_014784074.1
cluster_96	XP_014773064.1
cluster_6512	XP_014786264.1
cluster_25877	XP_014779094.2
cluster_24750	XP_014786745.1
cluster_20281	XP_052828828.1
cluster_4031	XP_014789513.1
cluster_9223	XP_014774569.1
cluster_9119	XP_014776491.1
cluster_4383	XP_014768530.1
cluster_6067	XP_052832215.1
cluster_15910	XP_014790847.1
cluster_21409	XP_052834607.1
cluster_13645	XP_014774821.1
cluster_1900	XP_052832446.1
cluster_3782	XP_014772173.1
cluster_967	XP_014774567.1
cluster_7347	XP_014783096.1
cluster_22698	XP_014784510.1
cluster_1540	XP_014769404.1
cluster_13458	XP_014781346.1
cluster_4580	XP_052825598.1
cluster_12688	XP_052829963.1
cluster_1073	XP_052828292.1
cluster_5771	XP_014788189.1
cluster_20185	XP_052825663.1
cluster_25314	XP_014787421.2
cluster_21053	XP_052829441.1
cluster_26289	XP_014771533.1
cluster_11987	XP_052823369.1
cluster_6999	XP_014778862.1
cluster_16299	XP_014770876.1
cluster_3208	XP_052822120.1
cluster_3935	XP_014776268.2
cluster_28155	XP_014771543.1
cluster_3434	XP_014774602.1
cluster_5831	XP_052827464.1
cluster_16941	XP_014790944.1
cluster_6367	XP_014782555.1
cluster_3496	XP_052834134.1
cluster_4083	XP_014777723.1
cluster_1043	XP_014786695.1
cluster_1309	XP_052833468.1
cluster_3057	XP_014786744.1
cluster_9511	XP_052824701.1
cluster_1570	XP_014768213.1
cluster_22227	XP_052825906.1
cluster_3610	XP_014784477.1
cluster_22071	XP_014769748.2
cluster_7377	XP_052833080.1
cluster_23281	XP_014774209.1
cluster_6537	XP_014785758.1
cluster_9750	XP_052830312.1
cluster_4561	XP_052822744.1
cluster_28663	XP_052828158.1
cluster_2308	XP_014778490.1
cluster_2651	XP_052828622.1
cluster_21709	XP_014788472.1
cluster_25040	XP_052828510.1
cluster_16376	XP_014768258.1
cluster_20019	XP_052829704.1
cluster_18788	XP_014787042.1
cluster_27426	XP_052834088.1
cluster_14373	XP_014779609.1
cluster_22463	XP_014782974.1
cluster_28510	XP_052832076.1
cluster_13243	XP_014783740.1
cluster_7118	XP_014785672.2
cluster_2166	XP_014775385.1
cluster_13195	XP_014768964.1
cluster_14621	XP_014776287.1
cluster_10543	XP_014768452.1
cluster_16993	XP_052827845.1
cluster_9164	XP_052829680.1
cluster_14996	XP_014788953.1
cluster_26983	XP_014779680.1
cluster_8500	XP_014785506.1
cluster_2706	XP_052834048.1
cluster_7956	XP_052830487.1
cluster_26895	XP_014783605.1
cluster_1871	XP_052830047.1
cluster_9810	XP_014785836.1
cluster_8940	XP_052832249.1
cluster_5415	XP_014774484.1
cluster_16598	XP_052824428.1
cluster_10948	XP_052831497.1
cluster_5914	XP_014781553.2
cluster_23530	XP_014777727.1
cluster_10759	XP_052831882.1
cluster_21408	XP_014776333.1
cluster_4860	XP_014769374.1
cluster_27555	XP_014771355.1
cluster_29142	XP_014772509.1
cluster_20230	XP_052831270.1
cluster_3138	XP_014778954.1
cluster_13537	XP_014789980.1
cluster_26717	XP_052831224.1
cluster_20826	XP_014768815.1
cluster_14238	XP_014771811.1
cluster_13706	XP_052833177.1
cluster_373	XP_014771461.1
cluster_22734	XP_014777191.1
cluster_27399	XP_014767915.1
cluster_6609	XP_052828639.1
cluster_15441	XP_014777041.1
cluster_5563	XP_014787252.1
cluster_13274	XP_014782001.1
cluster_7630	XP_052830803.1
cluster_14051	XP_052832668.1
cluster_622	XP_052821586.1
cluster_19041	XP_014774880.1
cluster_21946	XP_014781305.1
cluster_1425	XP_052831844.1
cluster_253	XP_014783283.1
cluster_1783	XP_014772921.1
cluster_6449	XP_014767482.1
cluster_4743	XP_052825119.1
cluster_8303	XP_052831485.1
cluster_21366	XP_014767515.2
cluster_3506	XP_052823691.1
cluster_4833	XP_052826658.1
cluster_959	XP_014782739.1
cluster_27276	XP_014782065.1
cluster_7022	XP_052828401.1
cluster_20812	XP_052834565.1
cluster_7915	XP_014775677.1
cluster_11828	XP_052832875.1
cluster_7414	XP_014782156.1
cluster_22699	XP_014783646.1
cluster_326	XP_052822692.1
cluster_8049	XP_014771364.1
cluster_23332	XP_052833765.1
cluster_16104	XP_014769946.1
cluster_13459	XP_052828654.1
cluster_4240	XP_052826554.1
cluster_5097	XP_014777314.2
cluster_10574	XP_014782063.1
cluster_23018	XP_052832775.1
cluster_12689	XP_014791256.1
cluster_26658	XP_014772109.1
cluster_17407	XP_014779259.1
cluster_637	XP_052825412.1
cluster_8084	XP_052834161.1
cluster_10270	XP_052826793.1
cluster_2352	XP_014786617.2
cluster_753	XP_052828973.1
cluster_12169	XP_052826445.1
cluster_23348	XP_052831035.1
cluster_11850	XP_014790771.1
cluster_3587	XP_014791412.1
cluster_9690	XP_052823151.1
cluster_4211	XP_014780237.1
cluster_4466	XP_052825970.1
cluster_15891	XP_052822108.1
cluster_285	XP_014773696.1
cluster_6872	XP_014768648.1
cluster_12437	XP_014784955.1
cluster_11331	XP_014782709.1
cluster_9261	XP_014771913.1
cluster_27400	XP_052824276.1
cluster_20021	XP_014773879.1
cluster_6484	XP_014783686.1
cluster_3591	XP_014779963.1
cluster_13570	XP_014788955.1
cluster_2414	XP_052824890.1
cluster_2022	XP_014783914.1
cluster_2915	XP_014779987.1
